,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price,mileage
0,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
1,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
2,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
3,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
4,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
5,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
6,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
7,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
8,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
9,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
10,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
11,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
12,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
13,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
14,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
15,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
16,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
17,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
18,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
19,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
20,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
21,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
22,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
23,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
24,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
25,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
26,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
27,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
28,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
29,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
30,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
31,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
32,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
33,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
34,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
35,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
36,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
37,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
38,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
39,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
40,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
41,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
42,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
43,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
44,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
45,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
46,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
47,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
48,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
49,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
50,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
51,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
52,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
53,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
54,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
55,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
56,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
57,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
58,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
59,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
60,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
61,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
62,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
63,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
64,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
65,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
66,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
67,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
68,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
69,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
70,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
71,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
72,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
73,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
74,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
75,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
76,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
77,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
78,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
79,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
80,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
81,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
82,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
83,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
84,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
85,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
86,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
87,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
88,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
89,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
90,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
91,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
92,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
93,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
94,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
95,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
96,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
97,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
98,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
99,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
100,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
101,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
102,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
103,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
104,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
105,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
106,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
107,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
108,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
109,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
110,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
111,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
112,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
113,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
114,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
115,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
116,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
117,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
118,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
119,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
120,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
121,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
122,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
123,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
124,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
125,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
126,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
127,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
128,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
129,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
130,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
131,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
132,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
133,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
134,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
135,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
136,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
137,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
138,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
139,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
140,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
141,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
142,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
143,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
144,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
145,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
146,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
147,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
148,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
149,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
150,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
151,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
152,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
153,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
154,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
155,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
156,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
157,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
158,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
159,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,15
160,Mitsubishi,Outlander,2021,2.5,181,бензин,вариатор,4WD,3000000,12
161,Toyota,C-HR,2022,1.8,98,гибрид,вариатор,передний,2520000,4
162,Daewoo,Nexia,2010,1.5,80,бензин,механика,передний,190000,293
163,Volkswagen,Tiguan,2011,1.4,150,бензин,механика,4WD,1150000,121
164,Mercedes-Benz,G-Class,2020,2.9,249,дизель,АКПП,4WD,14970000,47
165,Toyota,Land,2017,4.5,249,дизель,АКПП,4WD,5099000,125
166,Mercedes-Benz,S-Class,2007,5.5,388,бензин,АКПП,4WD,949000,140
167,Hyundai,Palisade,2020,2.2,200,дизель,АКПП,4WD,4199000,39
168,Volkswagen,Tiguan,2018,2.0,150,дизель,робот,4WD,2249000,65
169,Toyota,Prius,2014,1.8,99,гибрид,вариатор,передний,1130000,200
170,Changan,UNI-K,2021,2.0,232,бензин,АКПП,4WD,3550000,17
171,Toyota,Land,2012,4.5,232,дизель,АКПП,4WD,3750000,142
172,Lexus,RX270,2015,2.7,188,бензин,АКПП,передний,2820000,126
173,SsangYong,Kyron,2009,2.0,141,дизель,механика,4WD,600000,143
174,Peugeot,607,2001,2.2,158,бензин,АКПП,передний,450000,167
175,Hyundai,Palisade,2022,2.2,202,дизель,АКПП,4WD,5900000,8
176,Hyundai,Grand,2020,2.5,175,дизель,автомат,4WD,3990000,53
177,Kia,Carnival,2020,2.2,199,дизель,АКПП,передний,4550000,18
178,Kia,Carnival,2021,2.2,199,дизель,АКПП,передний,4650000,23
